ORDERID,TRANSACTIONDATE,ITEMCODE,DESCRIPTION,PRICE,QUANTITY
2855,29/08/2016,GROBI4021401,Wren & Daisies Groovi Baby Plate,4.79,1
2855,29/08/2016,GROBI4027701,Groovi Baby Plate A6 Small Bird & Feeder,4.79,1
2856,29/08/2016,SPECNSPACLE3,Spectrum Noir Sparkle Pens Clear Overlay,9.99,1
2857,29/08/2016,ACCBO30388,Feathered Friends Colouring Bookmarks,4.79,1
2859,30/08/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2859,30/08/2016,GROPE40376,Wedding Decorations Groovi Border Plate,7.49,1
2859,30/08/2016,GROTE40375,Cake Slice Template Groovi Plate,15.49,1
2859,30/08/2016,GROMA4034813,Groovi Border Plate Mate Art Deco Alphabet,18.99,1
2860,30/08/2016,TDEE37,Pinflair Gel Glue Kit,5.79,1
2860,30/08/2016,COLLALL12,Collall All-Purpose Adhesive,2.99,2
2861,30/08/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2861,30/08/2016,ACCLP30352A4,Clarity Lightwave LED Light Panel,47.99,1
2861,30/08/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
2861,30/08/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2862,30/08/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
2862,30/08/2016,GROPE40111,Groovi Border Plates Art Nouveau Velvet,7.49,1
2863,30/08/2016,ZFZ122,Aqua Flo Water Brush Set,4.29,1
2863,30/08/2016,PPREINK,Perfect Medium Re-Inker,3.49,1
2863,30/08/2016,CESMOOTH,Smoothies (Pack 2),4.29,1
2864,30/08/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2865,30/08/2016,GROTE40375,Cake Slice Template Groovi Plate,15.49,1
2867,31/08/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,2
2867,31/08/2016,WTRCLR,Watercolour Card A4 ,3.79,1
2867,31/08/2016,RLCCWASH34,"Royal Langnickel 3/4"" Wash Brush",1.99,1
2868,31/08/2016,GROLW040367,Oooh La La Knickers Groovi A4 Square Plate,14.49,1
2869,31/08/2016,GROLW040366,Oooh La La Bra Groovi A4 Square Plate,14.49,1
2869,31/08/2016,GROMA4034813,Groovi Border Plate Mate Art Deco Alphabet,18.99,1
2870,31/08/2016,S57126,1mm Thick Clear Foam Pads,2.79,2
2871,31/08/2016,S57126,1mm Thick Clear Foam Pads,2.79,1
2871,31/08/2016,TPTRINK,Decorative Template Trinket Box,7.49,1
2872,31/08/2016,CR56335,MDF Wooden Letter Z (13cm),1.79,1
2873,31/08/2016,PCLDAADB02,"Americana Decor 1"" Angle Paint Brush",3.79,1
2873,31/08/2016,96555,Candy Shop Gel Pen Set (12),8.99,1
2874,01/09/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
2875,01/09/2016,CED3067,Festive Die Collection 2016 by Sue Wilson - Warmest Wishes,4.99,1
2876,02/09/2016,GROCH40297,Twas the Night Stockings Groovi A6 Square,4.79,1
2876,02/09/2016,GROCH40305,Twas the Night Fireplace Groovi A6 Square,4.79,1
2877,02/09/2016,CED3067,Festive Die Collection 2016 by Sue Wilson - Warmest Wishes,4.99,1
2879,03/09/2016,PT0038,Powertex Ivory 1 Litre,16,1
2879,03/09/2016,PT0290,3D Large Balls 230ml,4.79,1
2879,03/09/2016,PT0012,Easy Varnish 100ml,6.75,1
2879,03/09/2016,PT0109,Colortricx Terragreen 40ml,11.75,1
2880,04/09/2016,GROTE40375,Cake Slice Template Groovi Plate,15.49,1
2881,04/09/2016,GROTE40375,Cake Slice Template Groovi Plate,15.49,1
2882,04/09/2016,GROAC40026,"Groovi Parchment Paper 5"" x 5""",3.29,1
2882,04/09/2016,12x12BURLAP,"Burlap Fabric Sheets 12"" x 12""",1.29,1
2882,04/09/2016,GROOVICORNER,Groovi Corner Craft Punch 01,6.49,1
2883,04/09/2016,CR56336,MDF Wooden Letter & (13cm),1.79,1
2883,04/09/2016,CR56328,MDF Wooden Letter S (13cm),1.79,1
2883,04/09/2016,CR56360,MDF Wooden Letter A (8cm),0.99,1
2883,04/09/2016,CR56363,MDF Wooden Letter D (8cm),0.99,1
2883,04/09/2016,CR56364,MDF Wooden Letter E (8cm),0.99,3
2883,04/09/2016,CR56371,MDF Wooden Letter L (8cm),0.99,1
2883,04/09/2016,CR56373,MDF Wooden Letter N (8cm),0.99,2
2883,04/09/2016,CR56319,MDF Wooden Letter J (13cm),1.79,1
2883,04/09/2016,CR56322,MDF Wooden Letter M (13cm),1.79,1
2883,04/09/2016,CR56378,MDF Wooden Letter S (8cm),0.99,1
2883,04/09/2016,CR56384,MDF Wooden Letter Y (8cm),0.99,3
2884,05/09/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
2884,05/09/2016,GROAC40027,Groovi Parchment Paper DL,1.79,1
2884,05/09/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
2884,05/09/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
2884,05/09/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
2884,05/09/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
2885,05/09/2016,GROAC40405A4,Clarity Groovi A4 Parchment Soft Tones Assortment,27.99,1
2885,05/09/2016,GROAC40382A4,Clarity Groovi A4 Parchment Seasonal Mixed,18.79,1
2885,05/09/2016,,"Clarity Stamps Christmas Stencils 7"" x 7""",4.79,1
2885,05/09/2016,,"Clarity Stamps Christmas Stencils 7"" x 7""",4.79,1
2885,05/09/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2886,05/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2886,05/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2886,05/09/2016,GROFL40394,Fuchsias Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2886,05/09/2016,GROFL40393,Fuchsias Groovi A5 Plate by Jayne Nestorenko -,7.49,1
2887,05/09/2016,GROFL40393,Fuchsias Groovi A5 Plate by Jayne Nestorenko -,7.49,1
2887,05/09/2016,GROFL40394,Fuchsias Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2887,05/09/2016,GROTE40375,Cake Slice Template Groovi Plate,15.49,1
2888,05/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2889,05/09/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
2889,05/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2889,05/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2889,05/09/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
2889,05/09/2016,GROOVIALBUM,Groovi Album,10.99,1
2890,06/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2890,06/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2891,06/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2891,06/09/2016,GROFL40396,Roses Name Groovi A5 Plate by Jayne Nestorenko -,7.49,1
2892,06/09/2016,GROFL40396,Roses Name Groovi A5 Plate by Jayne Nestorenko -,7.49,1
2892,06/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2892,06/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2893,06/09/2016,CR56322,MDF Wooden Letter M (13cm),1.79,1
2893,06/09/2016,CR56319,MDF Wooden Letter J (13cm),1.79,1
2894,06/09/2016,GROFL40394,Fuchsias Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2894,06/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2894,06/09/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
2895,06/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2895,06/09/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
2895,06/09/2016,GROCH40001,Christmas Deer Groovi A5 Square  ,7.49,1
2895,06/09/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
2895,06/09/2016,GROCH40316,Cameo Fleur Groovi Baby Plate A6 Square,4.79,1
2895,06/09/2016,GROPA4005003,Groovi Plate Classic Frame Nested A5 Square,7.49,1
2895,06/09/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2896,06/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2896,06/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2896,06/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2897,06/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2897,06/09/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
2898,06/09/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
2898,06/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2898,06/09/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
2899,06/09/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
2900,06/09/2016,GROPA4005103,Groovi Plate A5 Square Circle Nested,7.49,1
2900,06/09/2016,GROPA4003703,Groovi Plate A5 Square Square Nested,7.49,1
2901,06/09/2016,STAPE10019,Clarity Unmounted Stamp Wee Folk 2,9.49,1
2901,06/09/2016,STAPE10018,Clarity Unmounted Stamp Wee Folk 1,9.49,1
2901,06/09/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
2901,06/09/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
2901,06/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2901,06/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2902,06/09/2016,CT20303,Eco Tote - Dresden Coins,7.99,1
2903,07/09/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
2903,07/09/2016,GROAC40091,Clarity Groovi Tool Bag,1.99,1
2904,07/09/2016,GROFL40396,Roses Name Groovi A5 Plate by Jayne Nestorenko -,7.49,1
2904,07/09/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
2904,07/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2906,08/09/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
2906,08/09/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
2907,08/09/2016,GROWO4008609,"Groovi Border Plate Set Calendar, Relatives & Occasions",15.99,1
2908,08/09/2016,2974,Woodware Mini Ink Blending Tool,2.99,5
2909,08/09/2016,GROFL40081,Groovi Plate Set Frilly Circles ,14.99,1
2909,08/09/2016,GROAN4031903,Jayne's Butterflies Groovi Plate A5 Square,7.49,1
2910,08/09/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2910,08/09/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
2910,08/09/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
2911,08/09/2016,BBBIH,Brusho Basics Book by Isobel Hall,5.99,1
2912,08/09/2016,WA01UHL,WOW! Ultra High Clear Gloss Embossing Powder,7.99,1
2912,08/09/2016,5847,Magic Anti Static Pad,4.99,1
2912,08/09/2016,2974,Woodware Mini Ink Blending Tool,2.99,1
2913,09/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2913,09/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2914,09/09/2016,GROMA40002,Groovi Plate Alphabet Mate,11.49,1
2914,09/09/2016,GROAC40018,Groovi Parchment Embossing Tool 0.8mm-1.3mm,2.99,1
2915,10/09/2016,8X8CELLO,"Cello Bags 8"" x 8"" Pk 25",1.99,2
2915,10/09/2016,6X6BIRTHDAY,"Happy Birthday Inserts 6"" x 6""",1.39,2
2915,10/09/2016,6X6CHRISTMAS,"Merry Christmas Inserts 6"" x 6""",1.39,3
2916,10/09/2016,6X6CHRISTMAS,"Merry Christmas Inserts 6"" x 6""",1.39,1
2916,10/09/2016,GROWO4027603,Happy Birthday  Groovi Plate A5 Square,7.49,1
2916,10/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2917,13/09/2016,GROHO4033201,Wee Houses & Lamp Post Groovi Baby Plate,4.79,1
2918,13/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2919,13/09/2016,,Snowflake Organza - 30cm Wide,0.69,1
2919,13/09/2016,,Snowflake Organza - 30cm Wide,0.69,1
2919,13/09/2016,TDEE37,Pinflair Gel Glue Kit,5.79,1
2920,14/09/2016,STI4004,3mm Thick Black Foam Dots,0.99,1
2920,14/09/2016,STI4003,3mm Thick Black Foam Squares,0.99,1
2920,14/09/2016,D1262,Tattered Lace Die - Mini Pearl Flourish 5,6.49,1
2920,14/09/2016,CED3075,Festive Die Collection 2016 by Sue Wilson - Holly Branch,7.49,1
2921,14/09/2016,GROCH40317,Cameo Amaryllis Groovi Baby Plate A6 Square,4.79,1
2921,14/09/2016,GROPA4013601,Hearts Groovi Baby Plate,4.79,1
2921,14/09/2016,GROWO4022601,Lowercase Alphabet Groovi Baby Plate,4.79,1
2921,14/09/2016,GROWO4022501,Uppercase Alphabet Groovi Baby Plate,4.79,1
2921,14/09/2016,GROPA4015709,Groovi Border Plate Funky Henna,7.49,1
2922,14/09/2016,TDPK40330,Tim Holtz Distress Ink Pad Mini Kit 3,8.99,1
2922,14/09/2016,STENCILBRUSHX4,Clarity Stencil Brush Set,19.49,4
2923,14/09/2016,SPECNSPACLE3,Spectrum Noir Sparkle Pens Clear Overlay,9.99,2
2924,15/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2925,15/09/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
2926,16/09/2016,GROOVICORNER,Groovi Corner Craft Punch 01,6.49,1
2926,16/09/2016,GROWO4022801,"Bunting, Octagons & Diamond Groovi Baby Plate",4.79,1
2926,16/09/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
2926,16/09/2016,GROWO4027603,Happy Birthday  Groovi Plate A5 Square,7.49,1
2926,16/09/2016,GROAC40197,Groovi Corner Punch 02,6.49,1
2926,16/09/2016,GROWO4027403,Best Wishes Groovi Plate A5 Square,7.49,1
2926,16/09/2016,GROWO4027303,Thank You Groovi Plate A5 Square,7.49,1
2926,16/09/2016,GROWO4027503,Merry Christmas Groovi Plate A5 Square,7.49,1
2926,16/09/2016,GROAC40195A5,Groovi Craft Mat A5 Black,4.79,1
2929,17/09/2016,BBBIH,Brusho Basics Book by Isobel Hall,5.99,1
2930,18/09/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
2931,18/09/2016,,Silky Crush Ribbon 38mm,0.79,3
2932,19/09/2016,CR56360,MDF Wooden Letter A (8cm),0.99,2
2933,19/09/2016,CR56391,MDF Wooden Number 0 (8cm),0.99,1
2933,19/09/2016,CR56396,MDF Wooden Number 5 (8cm),0.99,1
2933,19/09/2016,CR56392,MDF Wooden Number 1 (8cm),0.99,1
2934,19/09/2016,ACCLP30352A4,Clarity Lightwave LED Light Panel,47.99,1
2935,19/09/2016,CR56312,MDF Wooden Letter C (13cm),1.79,1
2935,19/09/2016,CR56310,MDF Wooden Letter A (13cm),1.79,1
2936,20/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2936,20/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2936,20/09/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
2936,20/09/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
2937,20/09/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
2937,20/09/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
2937,20/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2937,20/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2938,20/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2938,20/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2939,20/09/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
2939,20/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2939,20/09/2016,GROAC40018,Groovi Parchment Embossing Tool 0.8mm-1.3mm,2.99,1
2940,20/09/2016,6X6CHRISTMAS,"Merry Christmas Inserts 6"" x 6""",1.39,1
2940,20/09/2016,6X6BIRTHDAY,"Happy Birthday Inserts 6"" x 6""",1.39,1
2940,20/09/2016,PG41805,Pergamano Perga Glue ,4.99,1
2940,20/09/2016,WW2864,Blending Sponges,1.59,1
2940,20/09/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
2940,20/09/2016,GROWO4027503,Merry Christmas Groovi Plate A5 Square,7.49,1
2940,20/09/2016,GROAN4031903,Jayne's Butterflies Groovi Plate A5 Square,7.49,1
2940,20/09/2016,GROWO4027603,Happy Birthday  Groovi Plate A5 Square,7.49,1
2940,20/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2940,20/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2940,20/09/2016,FC185698,Faber Castell Eraser Pencils,3.49,1
2940,20/09/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
2940,20/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2941,20/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2942,20/09/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
2943,20/09/2016,GROFL40379,Groovi Border Plate Floral Squares - Fuschia,7.49,1
2943,20/09/2016,GROAC40403A4,Clarity Groovi A4 Parchment Baby Pink,9.49,1
2944,20/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2944,20/09/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
2944,20/09/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
2945,20/09/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
2945,20/09/2016,GROHO4016701,Wee Houses & Fence Groovi Baby Plate,4.79,1
2945,20/09/2016,GROHO4033201,Wee Houses & Lamp Post Groovi Baby Plate,4.79,1
2945,20/09/2016,GROBI4021401,Wren & Daisies Groovi Baby Plate,4.79,1
2946,20/09/2016,GROBI4021401,Wren & Daisies Groovi Baby Plate,4.79,1
2946,20/09/2016,GROHO4033201,Wee Houses & Lamp Post Groovi Baby Plate,4.79,1
2946,20/09/2016,GROHO4016701,Wee Houses & Fence Groovi Baby Plate,4.79,1
2946,20/09/2016,GROWO401311,Numbers Inset & Ovals & Tags Groovi Baby Plate,7.49,1
2947,20/09/2016,AFAPRL005,Always and Forever The Wedding Collection -Self Adhesive Pearl & Rhinestone Cluster,2.79,5
2948,20/09/2016,AFAPRL006,Always and Forever The Wedding Collection -Self Adhesive Pearl & Gem Flower,2.79,5
2949,21/09/2016,GROPA4012609,Groovi Border Plates Set Lace Corners,7.49,1
2949,21/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2949,21/09/2016,GROTE40377,Groovi Border Plate Cake Decorations,7.49,1
2949,21/09/2016,FC110012,Faber Castell Polychromos Artist Pencils 12,13.99,1
2950,21/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2951,21/09/2016,GROWO4008609,"Groovi Border Plate Set Calendar, Relatives & Occasions",15.99,1
2951,21/09/2016,GROWO4027403,Best Wishes Groovi Plate A5 Square,7.49,1
2952,21/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2953,21/09/2016,GROLA4000703,Groovi Plate A5 Square Mountain Hills ,7.49,1
2954,21/09/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2954,21/09/2016,CESTAMEN,Creative Expression Stamens,2.79,1
2954,21/09/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
2954,21/09/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
2954,21/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2955,22/09/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,3
2955,22/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,2
2956,22/09/2016,D125253,Tattered Lace Die - Melded Elegance,27.99,1
2957,22/09/2016,DIE117C,Impression Obsession Die Small Deer,4.99,1
2959,22/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2959,22/09/2016,GROFL4010103,Bells & Woven Background Groovi Plate Set,14.99,1
2959,22/09/2016,GROFL4007303,Groovi Plate A5 Square Wall Flowers ,7.49,1
2959,22/09/2016,GROFL40081,Groovi Plate Set Frilly Circles ,14.99,1
2960,23/09/2016,DIE348Y,Impression Obsession Die Town Builder,15.99,1
2960,23/09/2016,DIE156H,Impression Obsession Die Birdhouse Set,6.99,1
2960,23/09/2016,DIE024X,Impression Obsession Die - Snowflake,14.99,1
2962,24/09/2016,CED3057,Festive Die Collection 2016 by Sue Wilson - Aurora Star,9.99,1
2963,24/09/2016,DIE082N,Impression Obsession Die Town Scene,9.49,1
2964,24/09/2016,GROCH40001,Christmas Deer Groovi A5 Square  ,7.49,1
2964,24/09/2016,GROAC40359A5,Clarity Groovi A5 Parchment Black,9.49,1
2964,24/09/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
2965,25/09/2016,STENCILBRUSHX4,Clarity Stencil Brush Set,19.49,1
2966,25/09/2016,SPRSHI,Spray & Shine,5.99,2
2967,26/09/2016,PCLDAS92OZ,DecoArt Snow Tex 2oz,2.79,1
2968,26/09/2016,CR56314,MDF Wooden Letter E (13cm),1.79,1
2969,26/09/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
2970,26/09/2016,BBBIH,Brusho Basics Book by Isobel Hall,5.99,1
2971,27/09/2016,F299601,Fiskars Refill blades for Art knife 9601,3.29,2
2971,27/09/2016,F296711,Fiskars Art Knife,5.99,1
2972,27/09/2016,GROAC40190A5,Two Tone A5 Coloured Parchment - Blues,9.99,1
2972,27/09/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
2972,27/09/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
2972,27/09/2016,GROCH40299,Twas the Night Bauble Groovi A6 Square,4.79,1
2973,27/09/2016,TDBK47919,Tim Holtz Distress Crayons Set 2,10.99,1
2973,27/09/2016,GROPA4004609,Groovi Border Plates Set Lace Set 1 & 2,14.99,1
2973,27/09/2016,PG41805,Pergamano Perga Glue ,4.99,1
2973,27/09/2016,2000200,Lyra Splender Blender Pencil,1.09,1
2973,27/09/2016,PG11802,Pergamano Perga Soft ,3.792,1
2973,27/09/2016,PG29203,Pergamano White Pencil ,1.49,1
2974,27/09/2016,PT0303,Powertex Silk Paper - Angels,3.79,1
2975,27/09/2016,CR56371,MDF Wooden Letter L (8cm),0.99,4
2977,28/09/2016,GROAC40018,Groovi Parchment Embossing Tool 0.8mm-1.3mm,2.99,1
2977,28/09/2016,GROCH40414,Christmas Shepherds Window Groovi A5 Plate,7.49,1
2978,28/09/2016,,Crafty Edger Border Cassettes,4.59,1
2978,28/09/2016,,Crafty Edger Border Cassettes,4.59,1
2978,28/09/2016,,Crafty Edger Border Cassettes,4.59,1
2978,28/09/2016,,Crafty Edger Border Cassettes,4.59,1
2979,28/09/2016,CR56339,MDF Wooden Number 1.,1.79,2
2979,28/09/2016,CR56392,MDF Wooden Number 1 (8cm),0.99,1
2979,28/09/2016,CR56393,MDF Wooden Number 2 (8cm),0.99,1
2980,28/09/2016,GROOVIALBUM,Groovi Album,10.99,1
2980,28/09/2016,GROPA4015709,Groovi Border Plate Funky Henna,7.49,1
2981,29/09/2016,S57126,1mm Thick Clear Foam Pads,2.79,1
2981,29/09/2016,GROCH40415,Christmas Star Window Groovi A5 Plate,7.49,1
2981,29/09/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
2982,29/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,1
2983,29/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,1
2984,29/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,1
2985,29/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,1
2986,29/09/2016,GROCH40414,Christmas Shepherds Window Groovi A5 Plate,7.49,1
2987,29/09/2016,GROCH40414,Christmas Shepherds Window Groovi A5 Plate,7.49,1
2987,29/09/2016,GROPE4006909,Lily & Heart Groovi Border Plate,7.49,1
2987,29/09/2016,GROTR4022301,Abstract Leafy Tree Groovi Baby Plate,4.79,1
2988,29/09/2016,GROTR4022301,Abstract Leafy Tree Groovi Baby Plate,4.79,1
2988,29/09/2016,GROPE4006909,Lily & Heart Groovi Border Plate,7.49,1
2988,29/09/2016,GROCH40414,Christmas Shepherds Window Groovi A5 Plate,7.49,2
2989,29/09/2016,GROCH40414,Christmas Shepherds Window Groovi A5 Plate,7.49,1
2990,30/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,2
2991,30/09/2016,GROBI4021401,Wren & Daisies Groovi Baby Plate,4.79,1
2991,30/09/2016,GROBI40212301,Wren & Rose Hip Groovi Baby Plate,4.79,1
2991,30/09/2016,GROBI4021201,Wren & Leaves Groovi Baby Plate,4.79,1
2991,30/09/2016,GROCH40032,Snowflake Christmas Groovi A5 Square Set ,14.99,1
2992,30/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,1
2993,30/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,1
2994,30/09/2016,S239N1,E6000 Nozzle 14.7ml,0.39,1
2995,30/09/2016,GROCH40417,Christmas Madonna Window Groovi A5 Plate,7.49,1
